gene,log2FC,aveEXP,t,p-value,q-value
A484,-0.63,1.24,-4.88,1.82E-06,1.31E-07
A485,1.3,10.98,16.59,1.78E-43,3.31E-44
A486,0.99,2.38,21.08,1.12E-59,3.35E-60
A487,1.38,4.87,15.69,3.32E-40,5.66E-41
A488,0.89,3.62,15.26,1.21E-38,1.99E-39
A489,0.5,7.94,7.32,2.74E-12,2.33E-13
A490,0.02,4.66,0.29,0.769,0.0428
A491,1.05,4.31,19.24,4.31E-53,1.05E-53
A492,1.2,3.88,13.25,1.99E-31,2.71E-32
A493,1.97,1.58,24.62,6.43E-72,2.97E-72
A494,-0.44,2.24,-5.41,1.33E-07,9.92E-09
A495,0.5,4.05,8.37,2.73E-15,2.50E-16
A496,0.24,4.14,3.52,0.000495,3.28E-05
A497,0.22,0.19,6.3,1.13E-09,8.97E-11
A498,1.72,7.23,21.78,3.70E-62,1.21E-62
A499,0.96,4.31,13.71,4.55E-33,6.44E-34
A500,1.12,3.85,22.9,4.91E-66,1.82E-66
A501,0.63,5.41,13.32,1.14E-31,1.56E-32
A502,-0.87,4.1,-9.71,2.23E-19,2.26E-20
A503,-2.97,4.39,-27.6,9.24E-82,6.76E-82
A504,0.86,3.55,15.68,3.48E-40,5.94E-41
A505,0.37,0.28,6.87,4.19E-11,3.45E-12
A506,-0.39,3.86,-3.84,0.000152,1.02E-05
A507,-1.59,5.74,-20.68,3.07E-58,8.77E-59
A508,1.77,5.5,33.5,8.18E-100,1.78E-99
A509,0.58,1.83,7.09,1.09E-11,9.11E-13
A510,0.26,4.65,3.58,0.000412,2.74E-05
A511,0.55,3.72,9.25,6.07E-18,5.95E-19
A512,1.19,3.05,15.31,7.92E-39,1.31E-39
A513,0.33,3.9,3.92,0.00011,7.48E-06
A514,2.43,4.44,17.24,7.53E-46,1.50E-46
A515,0.78,0.48,11.06,7.88E-24,8.91E-25
A516,2.04,3.48,26.76,4.75E-79,3.03E-79
A517,1.46,2.16,27.48,2.18E-81,1.56E-81
A518,-0.08,3.6,-1.16,0.249,0.0145
A519,0.84,5.11,13.24,2.18E-31,2.96E-32
A520,-0.15,0.26,-4.73,3.49E-06,2.50E-07
A521,-0.27,5.05,-3.8,0.000179,1.21E-05
A522,0.53,5.81,4.52,9.23E-06,6.51E-07
A523,2.96,4.84,31.26,3.56E-93,5.08E-93
A524,-0.53,3.6,-8.13,1.37E-14,1.24E-15
A525,4.3,3.26,36.3,1.01E-107,4.06E-107
A526,0.19,1.11,2.05,0.0417,0.00255
A527,0.58,4.39,11.03,1.05E-23,1.19E-24
A528,0.23,0.48,6.51,3.47E-10,2.78E-11
A529,-0.41,3.92,-6.28,1.33E-09,1.05E-10
A530,-0.96,5.32,-14.9,2.48E-37,3.92E-38
A531,0.1,0.19,2.66,0.00829,0.000524
A532,1.72,2.73,21.02,1.85E-59,5.51E-60
A533,-0.08,4.62,-1.07,0.284,0.0165
A534,-0.91,2.17,-14.73,9.94E-37,1.54E-37
A535,1.14,2.77,16.34,1.40E-42,2.54E-43
A536,-0.66,4.74,-9.76,1.47E-19,1.50E-20
A537,0.62,4.01,10.76,7.98E-23,8.81E-24
A538,1.31,3.41,22.95,3.12E-66,1.16E-66
A539,-3.16,3.43,-27.5,1.89E-81,1.36E-81
A540,0.99,4.79,18.91,6.40E-52,1.50E-52
A541,-0.72,3.45,-6.34,9.18E-10,7.28E-11
A542,-0.47,3.58,-6.32,1.01E-09,8.00E-11
A543,-0.76,1.53,-7.55,6.15E-13,5.31E-14
A544,1.21,6.72,20.52,1.06E-57,2.98E-58
A545,-0.09,1.3,-1.25,0.213,0.0125
A546,1.08,4.05,15.71,2.71E-40,4.63E-41
A547,0.38,4.16,5.28,2.59E-07,1.92E-08
A548,5.75,4.75,41.75,4.61E-122,6.58E-121
A549,0.23,4.37,3.92,0.000111,7.57E-06
A550,0.2,2.01,1.8,0.0726,0.00438
A551,1.04,2.73,16.07,1.36E-41,2.41E-42
A552,-0.4,2.48,-5.9,1.07E-08,8.26E-10
A553,-0.27,3.27,-5.05,7.89E-07,5.75E-08
A554,1.05,4.13,16.43,6.37E-43,1.17E-43
A555,0.95,4.72,14.98,1.24E-37,1.98E-38
A556,2.88,6.36,27.94,7.24E-83,5.57E-83
A557,0.54,7.27,8.85,1.05E-16,9.99E-18
A558,-0.57,1.19,-6.24,1.58E-09,1.25E-10
A559,1.7,2.54,15.6,7.14E-40,1.21E-40
A560,-0.3,0.35,-8.14,1.28E-14,1.15E-15
A561,0.62,3.46,10.91,2.49E-23,2.78E-24
A562,-0.78,3.13,-9.76,1.52E-19,1.55E-20
A563,-0.24,2.66,-2.11,0.0357,0.00219
A564,1.51,3.77,16.59,1.75E-43,3.25E-44
A565,0.56,3.62,9.61,4.34E-19,4.39E-20
A566,-1.73,1.85,-25.1,1.55E-73,7.59E-74
A567,0.09,3.02,1.09,0.276,0.0161
A568,1.19,6.97,18.64,5.97E-51,1.37E-51
A569,-0.06,3.63,-0.83,0.406,0.0233
A570,1.08,1.54,16.72,5.69E-44,1.07E-44
A571,0.91,1.51,8.08,1.91E-14,1.72E-15
A572,2.25,6.75,25.03,2.59E-73,1.26E-73
A573,0.73,0.62,7.72,2.07E-13,1.81E-14
A574,0.63,4.16,10.35,1.91E-21,2.03E-22
A575,0.18,3.8,2.45,0.0149,0.000931
A576,0.79,8.16,8.45,1.61E-15,1.48E-16
A577,0.14,0.1,2.43,0.0159,0.000993
A578,-0.42,2.18,-6.07,4.23E-09,3.30E-10
A579,-0.58,2.97,-8.87,9.22E-17,8.79E-18
A580,-0.13,2.85,-2.06,0.04,0.00244
A581,1.4,2.98,22.53,8.97E-65,3.18E-65
A582,-1.19,6.04,-20.26,9.50E-57,2.58E-57
A583,0.81,5.01,12.77,1.03E-29,1.34E-30
A584,0.23,3.81,3.89,0.000124,8.43E-06
A585,-0.62,3.48,-6.62,1.82E-10,1.47E-11
A586,1.18,4.54,16.51,3.40E-43,6.26E-44
A587,2.33,3.69,12.62,3.42E-29,4.40E-30
A588,0.22,3.38,2.65,0.00846,0.000535
A589,-0.27,4.79,-5.02,9.04E-07,6.57E-08
A590,-0.86,1.03,-12.93,2.74E-30,3.62E-31
A591,-0.66,1.03,-11.09,6.42E-24,7.28E-25
A592,0.68,3.22,11.72,4.65E-26,5.54E-27
A593,0.19,2.66,2.95,0.00349,0.000224
A594,0.19,2.87,2.9,0.00399,0.000256
A595,0.99,1.69,13.13,5.36E-31,7.19E-32
A596,0.07,1,0.95,0.345,0.0199
A597,-0.05,7.36,-0.59,0.555,0.0314
A598,0.18,3.53,2.58,0.0104,0.000654
A599,-0.54,0.33,-11.02,1.12E-23,1.26E-24
A600,0.18,3.43,2.54,0.0115,0.000723
A601,0.77,2.96,9.58,5.67E-19,5.70E-20
A602,0.31,4.67,4.83,2.27E-06,1.63E-07
A603,1.11,4.33,20.79,1.17E-58,3.40E-59
A604,1.09,3.83,17.15,1.58E-45,3.12E-46
A605,1.28,3.44,18.88,8.34E-52,1.95E-52
A606,1.38,2.89,21.04,1.54E-59,4.60E-60
A607,0.37,2.49,5.68,3.32E-08,2.52E-09
A608,-1.71,4.93,-11.01,1.20E-23,1.35E-24
A609,1.11,4.38,22.22,1.10E-63,3.77E-64
A610,-0.62,0.73,-8.75,2.11E-16,2.00E-17
A611,0.43,3.14,5.01,9.74E-07,7.08E-08
A612,-0.81,4.06,-10.45,8.63E-22,9.30E-23
A613,-0.64,4.25,-7.53,6.89E-13,5.94E-14
A614,1.17,4.75,17.83,5.31E-48,1.12E-48
A615,-1.71,4.73,-20.99,2.34E-59,6.93E-60
A616,-0.44,4.45,-3.86,0.00014,9.47E-06
A617,0.82,2.83,8.92,6.08E-17,5.81E-18
A618,1.45,2.73,31.21,5.02E-93,7.09E-93
A619,0.91,0.97,13.35,8.90E-32,1.22E-32
A620,1.15,2.97,13.13,5.58E-31,7.49E-32
A621,1.36,5.88,19.78,4.97E-55,1.28E-55
A622,-0.93,2.81,-11.36,7.85E-25,9.09E-26
A623,0.16,0.14,3.28,0.00116,7.63E-05
A624,0.24,0.17,7.5,8.46E-13,7.28E-14
A625,-1.59,0.92,-25.02,2.81E-73,1.36E-73
A626,2.03,3.07,16.29,2.10E-42,3.80E-43
A627,2.2,5.64,28.45,1.76E-84,1.49E-84
A628,2.53,4.97,19.86,2.59E-55,6.73E-56
A629,2.19,4.89,32.57,4.44E-97,8.06E-97
A630,0.29,3.3,3.78,0.000192,1.29E-05
A631,1.18,5.98,19.01,2.89E-52,6.85E-53
A632,-0.38,3.94,-4.78,2.86E-06,2.05E-07
A633,0.07,0.6,1.72,0.0866,0.0052
A634,-1.84,3.89,-24.51,1.47E-71,6.71E-72
A635,1.93,5.9,27.22,1.62E-80,1.10E-80
A636,0.78,2.6,14.37,2.01E-35,3.01E-36
A637,-0.43,0.9,-6.28,1.27E-09,1.01E-10
A638,0.99,4.85,17.9,2.86E-48,6.06E-49
A639,-0.72,7.81,-7.26,3.89E-12,3.29E-13
A640,0.02,0.54,0.3,0.761,0.0424
A641,1.09,2.42,11.69,5.77E-26,6.87E-27
A642,0.86,3.99,18.14,3.91E-49,8.49E-50
A643,2.7,4.78,28.88,7.65E-86,6.92E-86
A644,-0.24,5.22,-4.38,1.70E-05,1.19E-06
A645,-0.24,3.2,-2.95,0.00349,0.000224
A646,1.26,2.8,13.35,8.72E-32,1.20E-32
A647,-0.36,0.32,-7.73,2.00E-13,1.75E-14
A648,-0.85,4.6,-12.37,2.59E-28,3.25E-29
A649,-1.04,1.99,-8.28,5.21E-15,4.74E-16
A650,-0.14,5.01,-1.7,0.0904,0.00542
A651,-0.41,4.16,-5.79,1.92E-08,1.47E-09
A652,0.87,6.14,13.05,1.07E-30,1.43E-31
A653,1.53,5.2,21.13,7.56E-60,2.28E-60
A654,2.49,1.95,30.6,3.67E-91,4.55E-91
A655,0.69,0.65,13.76,3.19E-33,4.52E-34
A656,-0.43,3.78,-5.94,8.37E-09,6.48E-10
A657,3.16,5.75,27.85,1.50E-82,1.14E-82
A658,0.9,4.53,10.83,4.87E-23,5.40E-24
A659,1.42,4,20.97,2.83E-59,8.36E-60
A660,0.55,2.82,7.24,4.35E-12,3.67E-13
A661,-0.81,3.33,-7.89,6.98E-14,6.17E-15
A662,1.67,3.75,30.96,2.78E-92,3.74E-92
A663,-0.46,3.55,-7.33,2.50E-12,2.13E-13
A664,0.17,2.83,2.41,0.0166,0.00104
A665,0.3,5.39,3.43,0.000703,4.64E-05
A666,0.31,4.55,4.69,4.22E-06,3.01E-07
A667,0.15,0.28,2.86,0.00455,0.000291
A668,-2.16,1.45,-29.04,2.48E-86,2.29E-86
A669,0.78,3.11,9.93,4.26E-20,4.41E-21
A670,-0.33,0.72,-6.51,3.43E-10,2.75E-11
A671,1.21,5.42,21.69,7.98E-62,2.58E-62
A672,0.75,4.85,12.08,2.52E-27,3.09E-28
A673,-1.8,5.33,-6.7,1.18E-10,9.58E-12
A674,0.36,5.6,6.38,7.45E-10,5.92E-11
A675,-3.16,2.64,-38.88,1.08E-114,7.66E-114
A676,-1.2,1.71,-18.3,1.06E-49,2.34E-50
A677,-1.03,1.36,-12.88,4.16E-30,5.47E-31
A678,1.28,3.37,19.72,8.11E-55,2.07E-55
A679,-0.09,3.86,-1.63,0.104,0.0062
A680,1.93,1.72,26.91,1.57E-79,1.03E-79
A681,1.12,5.9,20.15,2.24E-56,6.03E-57
A682,0.65,4.87,9.22,7.65E-18,7.49E-19
A683,1.21,7.12,17.38,2.30E-46,4.63E-47
A684,-0.03,3.05,-0.18,0.857,0.0474
A685,0.95,1.04,13.76,2.97E-33,4.21E-34
A686,0.28,3.33,3.88,0.000129,8.77E-06
A687,-0.41,3.53,-4.77,3.00E-06,2.15E-07
A688,0.74,4.58,12.32,3.87E-28,4.83E-29
A689,-3.28,5.07,-18.76,2.29E-51,5.30E-52
A690,0.07,1.68,1.03,0.302,0.0175
A691,-0.74,5.18,-8.52,1.02E-15,9.43E-17
A692,0.45,1.99,5.55,6.54E-08,4.93E-09
A693,0.16,3.47,2.72,0.00686,0.000435
A694,0.86,3.71,10.44,9.54E-22,1.03E-22
A695,-2.27,4.5,-16.64,1.18E-43,2.19E-44
A696,-0.84,4.79,-8.76,1.98E-16,1.87E-17
A697,-1.93,1.94,-14.63,2.37E-36,3.65E-37
A698,0.87,0.95,8.34,3.48E-15,3.18E-16
A699,-0.11,5.23,-1.28,0.201,0.0118
A700,0.55,3.04,7.99,3.68E-14,3.27E-15
A701,0.71,3.92,9.06,2.27E-17,2.20E-18
A702,0.49,4.8,7.57,5.62E-13,4.85E-14
A703,1.94,5.4,36.18,2.08E-107,8.20E-107
A704,0.39,3.95,3.67,0.000292,1.95E-05
A705,0.51,5.05,8.19,9.65E-15,8.72E-16
A706,1.49,3.31,27.72,3.89E-82,2.90E-82
A707,-1.97,5.86,-22.5,1.21E-64,4.27E-65
A708,1.08,4.58,16.02,2.13E-41,3.75E-42
A709,1.15,4.7,20,7.92E-56,2.09E-56
A710,1.14,3.21,16.14,7.66E-42,1.36E-42
A711,-0.21,4.14,-2.82,0.00518,0.00033
A712,0.2,3.59,2.3,0.0224,0.00139
A713,0.09,0.28,1.85,0.066,0.00399
A714,-1.58,1.27,-19.44,8.11E-54,2.01E-54
A715,0.34,4.54,5.24,3.19E-07,2.36E-08
A716,0.51,5.84,9.44,1.60E-18,1.59E-19
A717,-0.96,2.58,-10.55,4.20E-22,4.56E-23
A718,0.37,0.4,5.8,1.76E-08,1.35E-09
A719,0.79,4.93,15.76,1.90E-40,3.26E-41
A720,0.66,5.66,12.1,2.31E-27,2.84E-28
A721,0.51,1.07,12.86,4.92E-30,6.46E-31
A722,0.08,2.03,0.87,0.386,0.0222
A723,-0.02,2.47,-0.18,0.859,0.0475
A724,0.6,3.08,9.64,3.71E-19,3.75E-20
A725,0.33,4.01,3.26,0.00124,8.13E-05
A726,1.72,4.25,19.48,5.98E-54,1.48E-54
A727,1.2,3.33,9.27,5.43E-18,5.33E-19
A728,1.51,2.92,15.24,1.40E-38,2.29E-39
A729,2.36,2.78,34.21,7.68E-102,1.95E-101
A730,-0.7,0.89,-8.44,1.76E-15,1.62E-16
A731,-0.99,0.58,-22.05,4.35E-63,1.47E-63
A732,1.11,6.2,18.35,6.85E-50,1.52E-50
A733,1.02,1.46,14.57,3.69E-36,5.66E-37
A734,0.86,3.78,15.03,7.89E-38,1.26E-38
A735,0.94,2.43,11.34,9.04E-25,1.05E-25
A736,-0.47,6.28,-7.69,2.56E-13,2.23E-14
A737,-0.41,4.24,-6.5,3.76E-10,3.02E-11
A738,0.65,1.84,11.35,8.29E-25,9.59E-26
A739,0.45,2.6,6.48,4.24E-10,3.40E-11
A740,0.18,0.32,4.56,7.81E-06,5.52E-07
A741,0.11,4.25,1.24,0.218,0.0127
A742,2.45,6.39,37.91,4.12E-112,2.43E-111
A743,0.25,3.88,3.15,0.00183,0.000119
A744,-3.36,2.65,-28.88,8.04E-86,7.27E-86
A745,-3,5,-20.55,8.57E-58,2.41E-58
A746,-0.88,3.68,-9.12,1.53E-17,1.48E-18
A747,0.29,4.23,4.46,1.18E-05,8.29E-07
A748,0.38,5.28,4,8.09E-05,5.53E-06
A749,0.11,5.04,1.23,0.221,0.0129
A750,1.11,3.52,18.72,3.29E-51,7.58E-52
A751,1.01,4.61,18.42,3.99E-50,8.92E-51
A752,1.69,2.65,30.01,2.30E-89,2.55E-89
A753,0.03,3.16,0.29,0.771,0.0429
A754,-0.94,4.91,-13.54,1.93E-32,2.69E-33
A755,-0.3,3.11,-3.92,0.000111,7.56E-06
A756,2.83,3.38,29.72,1.79E-88,1.89E-88
A757,1.36,3.45,14.43,1.25E-35,1.88E-36
A758,1.27,4.1,18.69,4.08E-51,9.36E-52
A759,-1.8,4.47,-18.92,6.17E-52,1.45E-52
A760,-0.73,4.95,-10.66,1.70E-22,1.86E-23
A761,0.03,2.56,0.41,0.679,0.0381
A762,0.17,4,2.35,0.0193,0.0012
A763,0.54,2.35,10.1,1.17E-20,1.23E-21
A764,-0.2,4.61,-1.57,0.117,0.00696
A765,-4.24,5.4,-32.32,2.46E-96,4.25E-96
A766,0.32,3.14,5.29,2.47E-07,1.83E-08
A767,2.17,5.81,17.45,1.31E-46,2.65E-47
A768,-1.83,1.03,-23.52,3.48E-68,1.40E-68
A769,-0.13,5.4,-1.43,0.153,0.00905
A770,-0.1,4.73,-1.55,0.121,0.00722
A771,-0.79,5.22,-10.45,8.38E-22,9.04E-23
A772,0.67,2.53,7.14,8.26E-12,6.92E-13
A773,-0.7,0.31,-26.63,1.27E-78,7.97E-79
A774,0.67,3,11.46,3.47E-25,4.05E-26
A775,-1.53,2.94,-13.04,1.09E-30,1.45E-31
A776,1.78,4.83,31.27,3.35E-93,4.80E-93
A777,-2.88,2.22,-26.63,1.31E-78,8.22E-79
A778,-0.13,3.01,-0.71,0.479,0.0273
A779,1.13,2.44,18.69,4.14E-51,9.50E-52
A780,0.65,6.53,9.18,1.03E-17,1.00E-18
A781,0.55,6.17,10.14,9.09E-21,9.54E-22
A782,1.95,3.21,16.82,2.46E-44,4.67E-45
A783,-0.01,4.5,-0.06,0.949,0.0522
A784,-0.59,3.76,-4.8,2.55E-06,1.83E-07
A785,-0.02,0.4,-0.53,0.597,0.0337
A786,0.84,2.71,7.23,4.74E-12,4.00E-13
A787,0.57,5.9,8.21,8.39E-15,7.59E-16
A788,1.17,4.98,21.25,2.79E-60,8.53E-61
A789,-1.25,3.95,-12.48,1.03E-28,1.30E-29
A790,-0.58,4.39,-7.66,2.98E-13,2.59E-14
A791,-1.9,5.92,-18,1.24E-48,2.66E-49
A792,0.01,3.57,0.15,0.88,0.0486
A793,-0.23,1.58,-2.33,0.0204,0.00127
A794,0.85,1.51,7.32,2.64E-12,2.24E-13
A795,0.32,5.59,5.85,1.36E-08,1.05E-09
A796,-0.68,2.13,-6.93,2.86E-11,2.36E-12
A797,0.6,1.86,10,2.54E-20,2.65E-21
A798,0.33,6.16,5.43,1.25E-07,9.38E-09
A799,-1.25,1.24,-16.15,7.20E-42,1.28E-42
A800,1.02,6.85,17.65,2.34E-47,4.83E-48
A801,0.04,5.41,0.62,0.537,0.0304
A802,0.62,3.38,11.41,5.33E-25,6.19E-26
A803,2.12,5.57,28.36,3.43E-84,2.86E-84
A804,0.74,3.49,12.12,1.86E-27,2.29E-28
A805,1.36,3.43,17.22,8.79E-46,1.74E-46
A806,-0.13,4.59,-0.71,0.479,0.0273
A807,0.96,6.08,13.26,1.93E-31,2.63E-32
A808,-0.06,0.76,-1.12,0.265,0.0154
A809,-0.24,2.72,-3.3,0.00111,7.27E-05
A810,-0.83,4.59,-11.69,5.88E-26,6.99E-27
A811,1.54,9.96,23.35,1.36E-67,5.33E-68
A812,-3.27,6.49,-34.26,5.24E-102,1.35E-101
A813,0.63,5.49,10.02,2.12E-20,2.21E-21
A814,1.06,6.64,16.15,6.77E-42,1.21E-42
A815,-0.35,6.7,-4.67,4.77E-06,3.40E-07
A816,0.32,5.36,5.47,1.02E-07,7.66E-09
A817,-0.75,1.1,-12.5,9.09E-29,1.15E-29
A818,1.03,3.07,13.72,4.13E-33,5.85E-34
A819,0.16,3.65,2.37,0.0186,0.00116
A820,0.65,6.65,5.4,1.41E-07,1.06E-08
A821,-0.22,3.19,-3.31,0.00107,6.99E-05
A822,-0.52,6.07,-8.21,8.36E-15,7.56E-16
A823,0.64,4.89,10.25,3.77E-21,3.99E-22
A824,1.74,2.3,25.13,1.21E-73,5.96E-74
A825,-0.34,4.43,-4.18,3.98E-05,2.75E-06
A826,1.19,3.66,22.66,3.22E-65,1.16E-65
A827,1.49,5.33,20.83,9.00E-59,2.62E-59
A828,-0.04,0.16,-1.48,0.14,0.00827
A829,1.2,3.62,13.12,6.08E-31,8.14E-32
A830,0.38,0.73,7.44,1.22E-12,1.05E-13
A831,-0.61,0.83,-8.53,9.55E-16,8.86E-17
A832,-0.29,0.28,-7.15,7.74E-12,6.48E-13
A833,0.69,3.47,10.21,5.22E-21,5.51E-22
A834,-1.21,1.25,-18.49,2.23E-50,5.02E-51
A835,2.4,2.62,17.03,4.48E-45,8.69E-46
A836,0.68,1.64,7.31,2.84E-12,2.41E-13
A837,1.18,2.98,18.94,5.10E-52,1.20E-52
A838,-0.81,4.31,-7.33,2.45E-12,2.09E-13
A839,1.06,4.18,13.34,9.52E-32,1.30E-32
A840,1.3,2.56,17.47,1.13E-46,2.30E-47
A841,1.61,6.04,27.32,7.44E-81,5.19E-81
A842,0.9,4.41,14.16,1.13E-34,1.66E-35
A843,0.28,3.01,2.75,0.0063,0.0004
A844,0.96,6.55,13.42,5.06E-32,6.99E-33
A845,-0.83,5.82,-10.68,1.50E-22,1.64E-23
A846,-0.12,2.97,-1.7,0.0893,0.00535
A847,0.86,3.73,17.04,3.91E-45,7.61E-46
A848,1.29,3.24,10.28,3.13E-21,3.33E-22
A849,2.42,3.37,19.1,1.37E-52,3.28E-53
A850,-1.72,2.93,-18.7,3.71E-51,8.54E-52
A851,1.84,2.88,17.27,5.65E-46,1.13E-46
A852,1.03,2.55,21.07,1.20E-59,3.58E-60
A853,0.41,5.28,6.94,2.67E-11,2.20E-12
A854,0.33,3.34,4.29,2.47E-05,1.72E-06
A855,-2.42,4.88,-11.52,2.24E-25,2.62E-26
A856,5.66,5.01,25.23,5.78E-74,2.88E-74
A857,0.82,3.58,7.5,8.31E-13,7.15E-14
A858,0.52,3.15,9.64,3.68E-19,3.72E-20
A859,1.8,5.12,24.58,8.69E-72,4.00E-72
A860,2.54,2.95,22.78,1.25E-65,4.56E-66
A861,0.67,4.51,13.88,1.13E-33,1.61E-34
A862,-0.74,3.3,-10.54,4.37E-22,4.74E-23
A863,0.13,5.72,1.67,0.0957,0.00572
A864,-0.14,4.56,-2.26,0.0248,0.00153
A865,-0.73,5.73,-9.07,2.22E-17,2.15E-18
A866,0.48,4.52,7.33,2.50E-12,2.13E-13
A867,0.55,1.92,9.51,9.54E-19,9.55E-20
A868,1.68,2.16,40.59,4.10E-119,4.67E-118
A869,0.81,5.45,12.51,8.19E-29,1.04E-29
A870,-0.52,5.69,-7.79,1.31E-13,1.15E-14
A871,1.69,2.53,22.32,4.81E-64,1.66E-64
A872,1.01,3.15,17.26,6.53E-46,1.30E-46
A873,0.4,5.04,5.19,3.98E-07,2.93E-08
A874,0.97,2.17,12.33,3.41E-28,4.27E-29
A875,2.75,3.13,26.31,1.42E-77,8.31E-78
A876,-0.64,0.49,-11.38,6.42E-25,7.44E-26
A877,1.55,1.04,20.51,1.22E-57,3.41E-58
A878,-0.78,4.35,-11.76,3.39E-26,4.05E-27
A879,-1,3.28,-6.56,2.54E-10,2.05E-11
A880,-0.03,0.22,-0.96,0.337,0.0194
A881,0.58,2.34,9.14,1.29E-17,1.25E-18
A882,1.3,5.88,24.38,3.97E-71,1.78E-71
A883,1.01,4.14,16.57,2.06E-43,3.81E-44
A884,1.93,2.73,22.64,3.90E-65,1.40E-65
A885,0.41,2.89,7.18,6.38E-12,5.36E-13
A886,0.61,7.39,12.41,1.78E-28,2.25E-29
A887,-0.08,4.42,-0.9,0.371,0.0213
A888,0.55,4.06,4.74,3.38E-06,2.41E-07
A889,0.48,5.27,8.47,1.46E-15,1.35E-16
A890,-0.93,4.22,-12.95,2.34E-30,3.10E-31
A891,1.83,3.88,21.09,1.01E-59,3.03E-60
A892,-3.32,3.54,-21.7,7.13E-62,2.31E-62
A893,-0.47,2.79,-7.25,4.07E-12,3.44E-13
A894,1.7,2.85,25.71,1.39E-75,7.43E-76
A895,-0.47,0.42,-13.35,8.95E-32,1.23E-32
A896,-1.43,1.79,-19.67,1.16E-54,2.93E-55
A897,-0.75,3.91,-9.39,2.29E-18,2.27E-19
A898,-0.66,1.41,-8.87,8.63E-17,8.23E-18
A899,-0.49,4.49,-3.93,0.000108,7.37E-06
A900,-0.46,4.03,-9.14,1.32E-17,1.28E-18
A901,0.15,4.17,1.42,0.158,0.00932
A902,-1.23,2.75,-11.01,1.20E-23,1.35E-24
A903,0.79,5.24,10.41,1.13E-21,1.21E-22
A904,0.37,4.01,5.82,1.57E-08,1.21E-09
A905,3.43,3.98,31.56,4.31E-94,6.50E-94
A906,-0.22,2.34,-2.9,0.00402,0.000258
A907,0.44,2.88,6.96,2.49E-11,2.06E-12
A908,2.94,8.07,45.95,3.36E-132,1.26E-130
A909,-1.63,3.44,-18.19,2.58E-49,5.62E-50
A910,0.37,4.28,5.79,1.85E-08,1.42E-09
A911,-1.19,5.24,-9.72,1.94E-19,1.98E-20
A912,2.03,4.65,34.37,2.59E-102,6.82E-102
A913,0.08,3.41,0.78,0.433,0.0247
A914,0.51,3.47,5.8,1.78E-08,1.37E-09
A915,1.06,5.57,13.82,1.82E-33,2.59E-34
A916,0.77,3.83,10.71,1.20E-22,1.32E-23
A917,0.59,5.01,10.75,8.98E-23,9.89E-24
A918,0.2,2.11,2.34,0.0199,0.00124
A919,-3.75,4.58,-22.95,3.12E-66,1.16E-66
A920,2.01,1.35,23.79,4.17E-69,1.73E-69
A921,1.79,1.49,20.42,2.43E-57,6.75E-58
A922,1.31,5.86,14.96,1.45E-37,2.31E-38
A923,3.11,4.15,27.94,7.76E-83,5.96E-83
A924,2.02,4.38,35.34,4.73E-105,1.58E-104
A925,0.19,2.86,1.64,0.101,0.00606
A926,0.21,2.6,3.95,9.82E-05,6.69E-06
A927,0.06,3.12,1.02,0.311,0.018
A928,0.71,4.19,12.77,9.75E-30,1.27E-30
A929,-1.02,4.57,-7.88,7.33E-14,6.47E-15
A930,0.92,3.22,16.64,1.10E-43,2.05E-44
A931,1.18,3.4,19.28,3.16E-53,7.69E-54
A932,0.27,3.25,3.62,0.000354,2.36E-05
A933,0.14,3.39,2.28,0.0236,0.00146
A934,0.31,3.53,5.13,5.40E-07,3.96E-08
A935,1.08,4.06,16.53,2.90E-43,5.34E-44
A936,-0.21,1.01,-2.77,0.00601,0.000382
A937,-0.64,2.41,-8.99,3.89E-17,3.74E-18
A938,0.12,4.05,2.18,0.0298,0.00183
A939,0.31,2.31,5.56,6.20E-08,4.68E-09
A940,1.16,3.14,20.59,6.10E-58,1.72E-58
A941,-0.75,2.98,-8.25,6.38E-15,5.79E-16
A942,0.7,3.73,11.57,1.54E-25,1.81E-26
A943,-0.41,2.29,-6.35,8.70E-10,6.90E-11
A944,-0.41,2.76,-1.73,0.0853,0.00512
A945,-1.01,6.09,-10.75,8.78E-23,9.68E-24
A946,-0.7,5.23,-9.7,2.38E-19,2.42E-20
A947,2.05,4.04,20.57,7.38E-58,2.08E-58
A948,1.38,4.29,15.91,5.27E-41,9.19E-42
A949,0.8,5.34,11.55,1.75E-25,2.05E-26
A950,0.6,4.43,6.53,3.04E-10,2.45E-11
A951,2.82,5.31,43.02,3.35E-125,6.56E-124
A952,1.01,2.39,14.12,1.55E-34,2.27E-35
A953,2.67,5.82,27.57,1.15E-81,8.38E-82
A954,-2.28,3.98,-23.76,5.07E-69,2.10E-69
A955,0.63,2.45,10.38,1.47E-21,1.58E-22
A956,-0.52,4.92,-7.09,1.13E-11,9.42E-13
A957,0.72,9.49,10.2,5.51E-21,5.81E-22
A958,0.49,3.14,8.49,1.24E-15,1.15E-16
A959,0.87,4.83,17.62,3.08E-47,6.35E-48
A960,0.18,3.94,3.17,0.00168,0.000109
A961,0.15,4.1,2.24,0.0257,0.00159
A962,-0.69,5.03,-7.39,1.70E-12,1.45E-13
A963,1.67,2.49,26.29,1.63E-77,9.52E-78
A964,1.82,8.06,36.6,1.45E-108,6.30E-108
A965,0.74,4.41,12.96,2.10E-30,2.78E-31
A966,-3.28,4.94,-24.7,3.28E-72,1.53E-72
A967,0.55,1.21,4.8,2.57E-06,1.84E-07
